Status	ÎÄ¼şÃû	ÀàĞÍ	²¥·Å·½Ê½	Ö÷½ÇÉíºó¿ªÊ¼Ö¡	Ö÷½ÇÉíºó½áÊøÖ¡	¶¯»­×ÜÖ¡Êı	¶¯»­×Ü·½ÏòÊı	¶¯»­Ö¡¼ä¸ô	Í¼·Ö¼¸°ê	ËµÃ÷£ºÍ¼Ö»ÄÜ·Ö1¡¢2¡¢3°ê
Status47	\spr\skill\ÌìÍõ\tw_02_ÌìÍõÕ½Òâ.spr	Body	Loop	20	20	20	1	40	1	Thiªn V­¬ng ChiÕn ı 
Status48	\spr\skill\ÌìÍõ\tw_03_Õ´ÒÂÊ®°Ëµø.spr	Body	Loop	5	15	20	1	40	1	Triªm Y ThËp B¸t §iÖt
Status49	\spr\skill\ÌìÍõ\tw_04_½ğÖÓÕÖ.spr	Body	Loop	5	15	20	1	20	1	Kim Chung Tr¸o
Status50	\spr\skill\²¹³ä\mag_spe_Ñ£ÔÎ.spr	Head	Loop	0	0	10	1	10	1	HiÖu qu¶ cho¸ng
Status51	\spr\skill\²¹³ä\ĞÒÔËĞÇ.spr	Foot	Loop	0	0	15	1	15	1	H¹nh VËn Tinh 
Status52	\spr\skill\others\c.spr	Body	Loop	0	0	13	1	12	1	BÊt ®éng Minh V­¬ng 
Status53	\spr\skill\sl\»ÛÑÛÖä.spr	Head	Loop	0	0	15	1	15	1	Nh­ Lai Thiªn DiÖp 
Status54	\spr\skill\wu\»¯ÏÕÎªÒÄ.spr	Head	Loop	0	0	15	1	15	1	Nh­ Lai Thiªn DiÖp 
Status55	\spr\skill\em\em_²¤ÂÜĞÄ¾­.spr	Body	Loop	0	0	20	1	12	1	Thanh ¢m Ph¹n X­íng
Status56	\spr\skill\em\ÇáÒôèó³ª.spr	Foot	Loop	0	0	20	1	12	1	3h
Status57	\spr\skill\gb\»¬²»ÁôÊÖ.spr	Body	Loop	0	0	15	1	12	1	Ho¹t BÊt L­u Thñ 
Status58	\spr\skill\tr\±¯ËÖÇå·ç.spr	Body	Loop	0	0	15	1	12	1	Ho¹t BÊt L­u Thñ 
Status59	\spr\skill\gb\´ò¹·Õó.spr	Foot	Loop	0	0	18	1	12	1	Ho¹t BÊt L­u Thñ 
Status60	\spr\skill\À¥ÂØ\Bz_dian3_±¬Õ¨.spr	Body	Loop	0	0	8	1	8	1	Ho¹t BÊt L­u Thñ 
Status61	\spr\skill\À¥ÂØ\kl_15_ËêÔÂÎŞÇé·û.spr	Body	Loop	0	0	20	1	12	1	Ho¹t BÊt L­u Thñ 
Status62	\spr\skill\À¥ÂØ\kl_14_ÆúĞÄ·û.spr	Body	Loop	0	0	20	1	12	1	Mª Tung ¶o ¶nh
Status63	\spr\skill\others\±¼Á÷µ½º£.spr	Head	Loop	0	0	15	1	15	1	Nh­ Lai Thiªn DiÖp 
Status64	\spr\skill\others\¹ÂÄ¾¶İÀ×.spr	Head	Loop	0	0	15	1	15	1	Nh­ Lai Thiªn DiÖp 
Status65	\spr\skill\others\½ğÎÚÓ³Ñ©.spr	Head	Loop	0	0	15	1	15	1	Nh­ Lai Thiªn DiÖp 
Status66	\spr\skill\others\¿üÄ¾ĞÇÕÕ.spr	Head	Loop	0	0	15	1	15	1	Nh­ Lai Thiªn DiÖp 
Status67	\spr\skill\others\lucky.spr	Head	Loop	0	0	15	1	50	1	May m¾n
Status68	\spr\skill\bm\Äàöú.spr	Body	Loop	0	0	15	1	50	1	Nª Thu C«ng 
Status69	\spr\skill\bm\¹êÃü.spr	Head	Loop	0	0	15	1	50	1	Tr­êng Sinh Quy MÖnh QuyÕt
Status70	\spr\skill\bm\Áéºü.spr	Head	Loop	0	0	15	1	50	1	Linh Hå Khai ThÇn thuËt 
Status71	\spr\skill\bm\¼¦È®.spr	Foot	Loop	0	0	15	1	50	1	Kª KhuyÓn Th¨ng Thiªn 
Status72	\spr\skill\gongcheng\1jia.spr	Foot	Loop	0	0	14	1	50	1	§Ö nhÊt c«ng thµnh
Status73	\spr\skill\zhongqiu\zq_sl_001.spr	Head	Loop	0	0	10	1	15	1	B¸nh trung thu 
Status74	\spr\skill\zhongqiu\zq_sl_002.spr	Head	Loop	0	0	10	1	15	1	QuÕ Hoa Töu
Status75	\spr\skill\christmas\star1.spr	Head	Loop	0	0	10	1	100	1	Hoa ®¨ng 
Status76	\spr\skill\christmas\star2.spr	Head	Loop	0	0	10	1	100	1	Hoa ®¨ng 
Status77	\spr\skill\christmas\star2.spr	MiniMap	Loop	0	0	10	1	100	1	phãng to b¶n ®å nhá 
Status78	\spr\skill\task\taskfinish.spr	Foot	Loop	0	0	27	1	50	1	Hoµn thµnh nhiÖm vô 
Status79	\spr\skill\special\skill_heart.spr	Body	Loop	0	0	20	1	40	1	Tr¹ng th¸i kü n¨ng
Status80	\spr\skill\²¹³ä\mag_spe_µÇÂ¼.spr	Foot	Loop	0	0	20	1	50	1	Hoµn thµnh nhiÖm vô  S¸t thñ  
Status81	\spr\skill\others\title_yl.spr	Foot	Loop	0	0	10	1	30	1	Vßng trßn Vâ L©m §¹i Héi 1
Status82	\spr\skill\others\title_bj.spr	Foot	Loop	0	0	10	1	30	1	Vßng trßn Vâ L©m §¹i Héi 2
Status83	\spr\skill\others\title_zw.spr	Foot	Loop	0	0	11	1	30	1	Vßng trßn Vâ L©m §¹i Héi 3
Status84	\spr\skill\others\title_dg.spr	Foot	Loop	0	0	10	1	30	1	Vßng trßn Vâ L©m §¹i Héi 4
Status85	\spr\skill\others\title_ab.spr	Foot	Loop	0	0	10	1	30	1	Vßng trßn Vâ L©m §¹i Héi 5
Status86	\spr\skill\kl\Ò»ÆøÈıÇå·û.spr	Head	Loop	0	0	15	1	30	1	HuyÒn Thiªn V« Cùc
Status87	\spr\skill\partner\Í¬°éÆÕ·À.spr	Head	Loop	0	0	1	1	1	1	Kü n¨ng §ång hµnh 
Status88	\spr\skill\partner\Í¬°é¶¾·À.spr	Head	Loop	0	0	1	1	1	1	Kü n¨ng §ång hµnh 
Status89	\spr\skill\partner\Í¬°é±ù·À.spr	Head	Loop	0	0	1	1	1	1	Kü n¨ng §ång hµnh 
Status90	\spr\skill\partner\Í¬°é»ğ·À.spr	Head	Loop	0	0	1	1	1	1	Kü n¨ng §ång hµnh 
Status91	\spr\skill\partner\Í¬°éÀ×·À.spr	Head	Loop	0	0	1	1	1	1	Kü n¨ng §ång hµnh 
Status92	\spr\skill\partner\Í¶Ê¯¶¾.spr	Foot	Loop	0	0	15	1	30	1	Kü n¨ng §ång hµnh 
Status93	\spr\skill\partner\Í¶Ê¯±ù.spr	Foot	Loop	0	0	15	1	30	1	Kü n¨ng §ång hµnh 
Status94	\spr\skill\partner\Í¶Ê¯»ğ.spr	Foot	Loop	0	0	15	1	30	1	Kü n¨ng §ång hµnh 
Status95	\spr\skill\partner\ÇàÄ¾¹¦.spr	Foot	Loop	0	0	15	1	30	1	Kü n¨ng §ång hµnh 
Status96	\spr\skill\partner\skill_bairenzhan.spr	Foot	Loop	0	0	15	1	30	1	B¸ch Nh©n Tr¶m
Status97	\spr\skill\partner\skill_qianrenzhan.spr	Body	Loop	0	0	20	1	40	1	Thiªn Nh©n Tr¶m
Status98	\spr\skill\partner\skill_zhanshouzhe.spr	Head	Loop	0	0	15	1	30	1	§ao phñ 
Status99	\spr\skill\partner\skill_zhanshouwang.spr	Body	Loop	0	0	20	1	40	1	Tr¶m ®Çu v­¬ng
Status100	\spr\skill\task\skill_mupai.spr	Foot	Loop	0	0	10	1	30	1	Tİn sø lÖnh – méc
Status101	\spr\skill\task\skill_tongpai.spr	Foot	Loop	0	0	10	1	30	1	Tİn sø lÖnh – §ång
Status102	\spr\skill\task\skill_yinpai.spr	Foot	Loop	0	0	11	1	30	1	Tİn sø lÖnh – B¹c
Status103	\spr\skill\task\skill_jinpai.spr	Foot	Loop	0	0	10	1	30	1	Tİn sø lÖnh - Vµng
Status104	\spr\skill\task\skill_yucijinpai.spr	Foot	Loop	0	0	10	1	30	1	Ngù Tø lÖnh bµi - vµng 
Status105	\spr\skill\task\randomtask.spr	Head	Loop	0	0	20	1	37	1	tr¹ng th¸i nhiÖm vô ngÉu nhiªn 
Status106	\spr\skill\²¹³ä\mag_spe_Ñ£ÔÎ.spr	Head	Loop	0	0	10	1	10	1	cho¸ng (Gi¸ng Sinh) 
Status
